date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:53:16	78/78	---M--	200	added ('OK')	text/plain	etag:%2200733c197e59662cf705a2ec6d881d44%22	https://www.alexdevero.com/robots.txt		(from )
23:53:17	15154/15154	---MCZ	200	added ('OK')	text/html	etag:W/%223d1a273ded41b7cfe53cdbe625ea3e0b%22	https://www.alexdevero.com/	/Users/cjdjpj/websites/alexdeverosite/www.alexdevero.com/index.html	(from )
23:53:17	46880/46880	---MCZ	200	added ('OK')	text/css	etag:W/%229af5e2b119189f5d0edbafa50455856d%22	https://www.alexdevero.com/_next/static/css/f0ec7b14a783b892.css	/Users/cjdjpj/websites/alexdeverosite/www.alexdevero.com/_next/static/css/f0ec7b14a783b892.css	(from https://www.alexdevero.com/)
23:53:19	91434/91434	---MCZ	200	added ('OK')	application/javascript	etag:W/%2299442aec5788bccac9b2f0ead2afdd6b%22	https://www.alexdevero.com/_next/static/chunks/polyfills-5cd94c89d3acac5f.js	/Users/cjdjpj/websites/alexdeverosite/www.alexdevero.com/_next/static/chunks/polyfills-5cd94c89d3acac5f.js	(from https://www.alexdevero.com/)
23:53:19	1745/1745	---MCZ	200	added ('OK')	application/javascript	etag:W/%221fd72a66e4bc2658bbca0754def47fc5%22	https://www.alexdevero.com/_next/static/chunks/webpack-cb7634a8b6194820.js	/Users/cjdjpj/websites/alexdeverosite/www.alexdevero.com/_next/static/chunks/webpack-cb7634a8b6194820.js	(from https://www.alexdevero.com/)
23:53:21	140748/140748	---MCZ	200	added ('OK')	application/javascript	etag:W/%22fb6ade3fae9352b47aaf523739d37852%22	https://www.alexdevero.com/_next/static/chunks/framework-a87821de553db91d.js	/Users/cjdjpj/websites/alexdeverosite/www.alexdevero.com/_next/static/chunks/framework-a87821de553db91d.js	(from https://www.alexdevero.com/)
23:53:22	105125/105125	---MCZ	200	added ('OK')	application/javascript	etag:W/%22aa198f459740a4de38099018c8a70458%22	https://www.alexdevero.com/_next/static/chunks/main-d8b1ff545a609496.js	/Users/cjdjpj/websites/alexdeverosite/www.alexdevero.com/_next/static/chunks/main-d8b1ff545a609496.js	(from https://www.alexdevero.com/)
23:53:22	1315/1315	---MCZ	200	added ('OK')	application/javascript	etag:W/%22028405ef2191f2238bee83c7e53f2207%22	https://www.alexdevero.com/_next/static/chunks/pages/_app-8ae74bda74ecd5e1.js	/Users/cjdjpj/websites/alexdeverosite/www.alexdevero.com/_next/static/chunks/pages/_app-8ae74bda74ecd5e1.js	(from https://www.alexdevero.com/)
23:53:23	6653/6653	---MCZ	200	added ('OK')	application/javascript	etag:W/%2259f473090e943a5bb70a665a00f538eb%22	https://www.alexdevero.com/_next/static/chunks/996-9e3c12b77542c098.js	/Users/cjdjpj/websites/alexdeverosite/www.alexdevero.com/_next/static/chunks/996-9e3c12b77542c098.js	(from https://www.alexdevero.com/)
23:53:24	4758/4758	---MCZ	200	added ('OK')	application/javascript	etag:W/%22868ccf111a4413d95070b4240cfab496%22	https://www.alexdevero.com/_next/static/chunks/pages/index-de81fe8e670a6dd0.js	/Users/cjdjpj/websites/alexdeverosite/www.alexdevero.com/_next/static/chunks/pages/index-de81fe8e670a6dd0.js	(from https://www.alexdevero.com/)
23:53:25	893/893	---M--	200	added ('OK')	application/javascript	etag:%22a20cf7c6627d15ae87aa42cff6eed980%22	https://www.alexdevero.com/_next/static/lNi3AaWFwku2jTXnMe8Fe/_buildManifest.js	/Users/cjdjpj/websites/alexdeverosite/www.alexdevero.com/_next/static/lNi3AaWFwku2jTXnMe8Fe/_buildManifest.js	(from https://www.alexdevero.com/)
23:53:26	77/77	---M--	200	added ('OK')	application/javascript	etag:%22b6652df95db52feb4daf4eca35380933%22	https://www.alexdevero.com/_next/static/lNi3AaWFwku2jTXnMe8Fe/_ssgManifest.js	/Users/cjdjpj/websites/alexdeverosite/www.alexdevero.com/_next/static/lNi3AaWFwku2jTXnMe8Fe/_ssgManifest.js	(from https://www.alexdevero.com/)
23:53:27	92/92	---M--	200	added ('OK')	application/javascript	etag:%227c3f7e060745668041278118c0bb3d6d%22	https://www.alexdevero.com/_next/static/lNi3AaWFwku2jTXnMe8Fe/_middlewareManifest.js	/Users/cjdjpj/websites/alexdeverosite/www.alexdevero.com/_next/static/lNi3AaWFwku2jTXnMe8Fe/_middlewareManifest.js	(from https://www.alexdevero.com/)
23:53:28	15398/15398	---MCZ	200	added ('OK')	text/html	etag:W/%2263209635af8e052725fd88e746e5ef73%22	https://www.alexdevero.com/projects	/Users/cjdjpj/websites/alexdeverosite/www.alexdevero.com/projects	(from https://www.alexdevero.com/)
23:53:29	16587/16587	---MCZ	200	added ('OK')	text/html	etag:W/%22d3fd55d469cafcf8bdb182ca8aeae6ef%22	https://www.alexdevero.com/about	/Users/cjdjpj/websites/alexdeverosite/www.alexdevero.com/about	(from https://www.alexdevero.com/)
23:53:30	15430/15430	---MCZ	200	added ('OK')	text/html	etag:W/%223bf629e5ea6a08861464d8321c466491%22	https://www.alexdevero.com/contact	/Users/cjdjpj/websites/alexdeverosite/www.alexdevero.com/contact	(from https://www.alexdevero.com/)
23:53:31	25240/25240	---MCZ	200	added ('OK')	application/javascript	etag:W/%2284e750cc3587e4f0b8ee82ad86e1c005%22	https://www.alexdevero.com/_next/static/chunks/642-8aed0407c3b50f30.js	/Users/cjdjpj/websites/alexdeverosite/www.alexdevero.com/_next/static/chunks/642-8aed0407c3b50f30.js	(from https://www.alexdevero.com/projects)
23:53:33	89909/89909	---MCZ	200	added ('OK')	application/javascript	etag:W/%227679e18cf6d76513f42d653da8bcca08%22	https://www.alexdevero.com/_next/static/chunks/940-879e776807973ad6.js	/Users/cjdjpj/websites/alexdeverosite/www.alexdevero.com/_next/static/chunks/940-879e776807973ad6.js	(from https://www.alexdevero.com/projects)
23:53:33	9074/9074	---MCZ	200	added ('OK')	application/javascript	etag:W/%226704ab34cd8d92eaaa1d35446993db02%22	https://www.alexdevero.com/_next/static/chunks/pages/projects-1e4fce7d7bb253bb.js	/Users/cjdjpj/websites/alexdeverosite/www.alexdevero.com/_next/static/chunks/pages/projects-1e4fce7d7bb253bb.js	(from https://www.alexdevero.com/projects)
23:53:35	145519/145519	---MCZ	200	added ('OK')	application/javascript	etag:W/%222d677a7248e4b4d716052009c8184137%22	https://www.alexdevero.com/_next/static/chunks/471-d4f5022012bf283a.js	/Users/cjdjpj/websites/alexdeverosite/www.alexdevero.com/_next/static/chunks/471-d4f5022012bf283a.js	(from https://www.alexdevero.com/about)
23:53:35	7988/7988	---MCZ	200	added ('OK')	application/javascript	etag:W/%223add574505a329006e750dc76f83ee29%22	https://www.alexdevero.com/_next/static/chunks/pages/about-7703d10d7cccb1fa.js	/Users/cjdjpj/websites/alexdeverosite/www.alexdevero.com/_next/static/chunks/pages/about-7703d10d7cccb1fa.js	(from https://www.alexdevero.com/about)
23:53:36	5119/5119	---MCZ	200	added ('OK')	application/javascript	etag:W/%22ed2c89918917549aac2997fbf4bc8a77%22	https://www.alexdevero.com/_next/static/chunks/pages/contact-474c61cd7149c887.js	/Users/cjdjpj/websites/alexdeverosite/www.alexdevero.com/_next/static/chunks/pages/contact-474c61cd7149c887.js	(from https://www.alexdevero.com/contact)
